project	bugNumber	assignmentDate	ourTopRecommendedRealAssignee	ourTopRecommendedRealAssigneeRank	totalCommunityMembers	realAssigneesTillNow
adobe/brackets	-	-	-	-	-	-
angular/angular.js	-	-	-	-	-	-
elastic/elasticsearch	71	Sun Mar 20 13:44:39 MDT 2011	clintongormley	983	1262	clintongormley
elastic/elasticsearch	89	Sun Mar 20 13:46:37 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	115	Sun Mar 20 13:48:56 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	120	Sun Mar 20 13:49:40 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	124	Sun Mar 20 13:50:12 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	265	Sun Mar 20 13:52:16 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	393	Sun Mar 20 13:55:33 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	399	Sun Mar 20 13:56:08 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	440	Sun Mar 20 13:56:54 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	589	Sun Mar 20 14:25:57 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	590	Sun Mar 20 14:26:40 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	671	Sun Mar 20 14:27:12 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	672	Sun Mar 20 14:30:15 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	779	Sun Mar 20 14:31:10 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	94	Sun Mar 20 14:58:37 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	852	Wed Apr 13 10:45:07 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	910	Sat May 07 22:51:11 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	914	Sun May 08 10:13:15 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1049	Mon Jun 20 11:07:04 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	198	Wed Jul 27 16:59:15 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	605	Wed Jul 27 17:35:33 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	99	Wed Jul 27 17:37:19 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1129	Sat Jul 30 16:36:12 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1271	Tue Aug 23 10:17:24 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1263	Thu Aug 25 10:02:02 MDT 2011	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1627	Sat Jan 21 10:47:02 MST 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1705	Thu Feb 16 20:42:33 MST 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1711	Fri Feb 17 12:28:43 MST 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1766	Thu Mar 08 08:06:37 MST 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1952	Tue May 15 13:00:39 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	2038	Mon Jun 25 18:48:11 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	132	Thu Jul 05 07:54:35 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	2107	Fri Jul 20 14:00:44 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	879	Sat Aug 04 11:31:40 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	844	Sat Aug 04 11:33:49 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	840	Sat Aug 04 11:35:06 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	558	Sat Aug 04 11:36:26 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	379	Sat Aug 04 11:37:00 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	1066	Mon Sep 17 18:35:09 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	2348	Mon Oct 22 15:31:27 MDT 2012	clintongormley	1	1262	clintongormley
elastic/elasticsearch	2314	Sat Nov 10 17:01:17 MST 2012	clintongormley	1	1262	clintongormley
